orig_node,dest_node,volume
1,10,0.48
1,100,0.12
1,101,0.78
1,102,0.3
1,103,0.48
1,108,0.18
1,109,0.3
1,11,0.12
1,111,0.24
1,114,0.06
1,115,1.14
1,117,0.18
1,119,0.54
1,12,0.36
1,120,0.12
1,121,3.78
1,122,0.18
1,123,0.42
1,124,1.92
1,126,0.06
1,127,0.48
1,128,0.36
1,129,15.12
1,13,1.8
1,131,0.06
1,137,0.06
1,141,0.06
1,142,0.24
1,15,0.72
1,16,0.06
1,17,0.36
1,19,0.48
1,2,0.3
1,20,0.24
1,21,0.24
1,22,0.18
1,23,1.2
1,24,0.3
1,25,0.96
1,26,0.6
1,28,0.18
1,29,0.6
1,3,1.2
1,31,4.98
1,33,0.12
1,37,0.12
1,4,0.06
1,41,0.18
1,42,0.36
1,43,0.12
1,44,0.18
1,46,0.06
1,47,1.08
1,48,0.42
1,49,0.24
1,5,0.3
1,50,3.18
1,51,0.24
1,52,0.24
1,53,0.84
1,54,0.3
1,55,0.24
1,56,0.72
1,57,0.24
1,58,0.54
1,59,0.42
1,60,0.24
1,63,0.6
1,64,0.36
1,65,0.12
1,66,0.06
1,67,0.12
1,68,0.18
1,69,0.36
1,7,0.24
1,72,0.78
1,74,0.36
1,75,1.44
1,76,0.06
1,77,0.48
1,78,0.3
1,79,0.18
1,8,0.06
1,80,2.94
1,81,0.42
1,82,0.06
1,83,0.24
1,85,0.3
1,86,0.06
1,88,0.36
1,89,0.06
1,9,1.08
1,91,0.12
1,92,0.24
1,93,0.3
1,94,0.3
1,95,0.06
1,99,0.3
10,1,0.12
10,101,0.06
10,102,0.06
10,103,0.18
10,105,0.06
10,111,0.06
10,115,0.06
10,116,0.06
10,120,0.06
10,121,0.24
10,122,0.12
10,124,0.06
10,128,0.12
10,129,1.26
10,13,0.42
10,131,0.06
10,17,0.06
10,23,0.3
10,24,0.06
10,25,0.06
10,29,0.06
10,3,0.06
10,31,0.42
10,41,0.06
10,42,0.06
10,43,0.06
10,44,0.06
10,5,0.12
10,50,0.24
10,53,0.06
10,54,0.06
10,63,0.06
10,64,0.06
10,67,0.06
10,7,0.06
10,72,0.06
10,75,0.24
10,76,0.06
10,77,0.18
10,80,0.3
10,81,0.06
10,88,0.06
10,9,0.12
10,93,0.06
10,94,0.18
10,98,0.06
10,99,0.06
100,10,0.06
100,101,0.12
100,103,0.06
100,111,0.06
100,115,0.24
100,121,0.12
100,122,0.06
100,124,0.48
100,128,0.18
100,129,1.26
100,13,0.18
100,133,0.06
100,140,0.06
100,142,0.06
100,15,0.24
100,17,0.18
100,18,0.06
100,19,0.12
100,2,0.06
100,22,0.06
100,23,0.06
100,25,0.06
100,31,0.36
100,33,0.06
100,34,0.06
100,41,0.06
100,47,0.12
100,48,0.12
100,49,0.06
100,50,0.24
100,52,0.06
100,53,0.06
100,55,0.06
100,58,0.06
100,72,0.24
100,75,0.12
100,77,0.06
100,78,0.12
100,8,0.06
100,80,0.3
100,82,0.06
100,88,0.12
100,9,0.12
100,91,0.06
100,93,0.12
100,99,0.12
101,1,0.12
101,10,0.06
101,100,0.06
101,103,0.06
101,105,0.06
101,107,0.06
101,109,0.06
101,110,0.06
101,115,0.06
101,116,0.06
101,117,0.06
101,119,0.12
101,12,0.06
101,120,0.06
101,121,0.36
101,122,0.18
101,123,0.18
101,124,0.24
101,125,0.06
101,126,0.06
101,127,0.12
101,128,0.12
101,129,1.26
101,13,0.24
101,137,0.06
101,139,0.06
101,15,0.18
101,17,0.06
101,18,0.06
101,19,0.06
101,21,0.06
101,23,0.12
101,26,0.06
101,31,0.18
101,43,0.06
101,47,0.06
101,48,0.06
101,5,0.06
101,50,0.42
101,52,0.12
101,53,0.24
101,56,0.06
101,58,0.06
101,64,0.06
101,75,0.12
101,77,0.12
101,80,0.42
101,81,0.06
101,89,0.06
101,9,0.06
101,90,0.06
101,93,0.12
101,94,0.06
101,99,0.12
102,101,0.06
102,103,0.06
102,115,0.06
102,12,0.06
102,123,0.06
102,124,0.06
102,127,0.06
102,128,0.06
102,129,1.14
102,13,0.12
102,15,0.12
102,2,0.06
102,20,0.06
102,25,0.06
102,28,0.06
102,29,0.06
102,3,0.06
102,31,0.12
102,42,0.06
102,47,0.06
102,5,0.06
102,50,0.48
102,53,0.06
102,58,0.06
102,63,0.06
102,65,0.06
102,69,0.06
102,72,0.12
102,74,0.06
