name,start,end,length
1,1,3,2060.0
2,1,118,2156.5
3,3,118,1078.3
4,3,4,867.4
5,4,11,2349.6
6,5,118,1227.9
7,5,29,827.2
8,29,30,830.4
9,30,31,511.8
10,31,32,581.0
11,27,32,548.8
12,27,30,647.0
13,16,27,836.9
14,16,29,817.5
15,55,56,935.0
16,16,23,890.0
17,27,28,1149.1
18,23,28,827.2
19,56,121,1625.4
20,23,24,603.5
21,24,25,503.7
22,19,24,1042.9
23,25,26,684.0
24,19,26,552.0
25,21,26,917.3
26,19,103,569.7
27,18,103,1504.7
28,94,103,2929.0
29,18,93,1738.1
30,93,94,1979.5
31,94,95,1374.4
32,92,95,1112.1
33,92,102,618.0
34,92,94,907.7
35,57,93,2011.7
36,57,92,1609.3
37,12,102,1219.9
38,59,102,360.5
39,59,61,815.9
40,60,61,796.6
41,21,22,923.8
42,21,55,962.4
43,8,9,447.4
44,7,8,410.4
45,9,10,684.0
46,7,10,558.4
47,9,101,659.8
48,101,122,690.4
49,5,9,2430.1
50,6,47,510.2
51,58,63,1052.5
52,48,49,204.4
53,11,13,1786.4
54,47,56,709.7
55,49,55,1028.4
56,49,50,503.7
57,14,102,1625.4
58,14,57,675.9
59,14,58,407.2
60,62,63,733.9
61,61,62,593.8
62,58,89,1305.2
63,67,89,2043.9
64,89,107,1899.0
65,67,106,1353.5
66,106,107,1786.4
67,60,67,1025.1
68,59,63,581.0
69,15,59,1202.2
70,60,66,1583.6
71,67,68,1641.5
72,104,106,1601.3
73,104,105,777.3
74,68,135,595.5
75,66,68,878.7
76,61,64,1195.7
77,12,91,415.2
78,12,15,494.1
79,15,90,413.6
80,52,91,566.5
81,52,95,859.4
82,51,52,452.2
83,91,139,144.8
84,15,64,814.3
85,90,136,556.8
86,90,109,373.4
87,65,109,651.8
88,65,66,572.9
89,64,65,468.3
90,48,53,848.1
91,50,51,621.2
92,48,51,721.0
93,47,48,506.9
94,53,141,441.0
95,6,101,693.6
96,6,20,947.9
97,47,54,1168.4
98,54,120,217.3
99,20,54,217.3
100,20,115,318.6
101,100,115,201.2
102,67,107,1705.9
103,16,121,321.9
104,25,121,1499.9
105,66,111,815.9
106,109,110,812.7
107,91,127,558.4
108,17,53,378.2
109,17,137,223.7
110,112,113,392.7
111,110,112,383.0
112,110,114,540.7
113,108,133,357.3
114,88,108,537.5
115,88,134,719.4
116,70,88,687.2
117,10,122,655.0
118,49,56,930.2
119,6,122,558.4
120,100,122,735.5
121,7,11,1112.1
122,10,119,809.5
123,76,111,357.3
124,70,76,349.2
125,75,76,922.2
126,52,141,408.8
127,127,141,481.2
128,142,143,505.3
129,11,119,836.9
130,11,117,286.5
131,42,119,305.8
132,46,117,523.0
133,42,117,817.5
134,42,43,502.1
135,43,46,812.7
136,41,115,376.6
137,125,143,304.2
138,100,119,650.2
139,100,125,373.4
140,41,98,112.7
141,50,55,935.0
142,17,123,366.9
143,53,120,355.7
144,120,123,431.3
145,33,113,326.7
146,54,124,439.3
147,123,124,222.1
148,96,123,169.0
149,99,124,222.1
150,98,99,344.4
151,20,99,490.8
152,97,99,96.6
153,41,125,186.7
154,98,125,217.3
155,97,131,217.3
156,98,130,273.6
157,34,40,349.2
158,97,129,165.8
159,40,130,181.9
160,129,130,349.2
161,34,129,188.3
162,128,129,220.5
163,96,126,160.9
164,42,143,336.4
165,43,142,338.0
166,126,132,358.9
167,38,73,923.8
168,124,131,164.2
169,128,131,165.8
170,96,131,220.5
171,126,128,214.0
172,33,34,468.3
173,33,126,196.3
174,33,108,426.5
175,113,132,231.7
176,113,133,392.7
177,133,134,542.3
178,110,133,360.5
179,114,134,363.7
180,76,134,679.1
181,40,142,484.4
182,43,44,502.1
183,36,40,358.9
184,36,39,395.9
185,39,44,434.5
186,38,39,384.6
187,44,45,300.9
188,38,45,436.1
189,38,44,518.2
190,45,116,766.0
191,45,86,1015.5
192,46,116,756.4
193,86,116,1269.8
194,35,36,338.0
195,34,35,354.1
196,36,37,384.6
197,37,38,389.5
198,37,87,291.3
199,87,88,819.2
200,70,73,815.9
201,73,87,529.5
202,73,86,944.7
203,85,86,566.5
204,73,80,624.4
205,78,105,1569.1
206,77,104,1559.5
207,74,83,521.4
208,71,74,674.3
209,68,72,535.9
210,72,75,645.3
211,69,75,339.6
212,71,72,624.4
213,74,75,635.7
214,71,135,349.2
215,104,135,947.9
216,69,70,877.1
217,69,80,901.2
218,80,85,439.3
219,84,85,727.4
220,81,84,478.0
221,80,81,590.6
222,79,81,1100.8
223,81,82,803.1
224,69,82,286.5
225,82,83,365.3
226,77,83,819.2
227,77,78,787.0
228,77,79,941.5
229,111,114,679.1
230,112,136,254.3
231,132,137,144.8
232,138,140,304.2
233,136,138,416.8
234,138,139,560.1
235,90,139,424.9
236,127,138,162.5
237,96,137,355.7
238,17,127,645.3
239,137,140,341.2
240,112,140,410.4
